1, none, minecraft:the_void, MONSTER, born_in_chaos_v1:skeleton_demoman, 10, 1, 1
2467, ocean, minecraft:lukewarm_ocean, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
2468, ocean, minecraft:lukewarm_ocean, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
2469, ocean, minecraft:lukewarm_ocean, MONSTER, born_in_chaos_v1:phantom_creeper, 10, 1, 1
2470, ocean, minecraft:lukewarm_ocean, MONSTER, born_in_chaos_v1:swarmer, 10, 1, 1
2471, ocean, minecraft:lukewarm_ocean, MONSTER, born_in_chaos_v1:decrepit_skeleton, 40, 1, 1
2472, ocean, minecraft:lukewarm_ocean, MONSTER, born_in_chaos_v1:wither_scuttler, 20, 1, 1
2473, ocean, minecraft:lukewarm_ocean, MONSTER, born_in_chaos_v1:bonescaller, 10, 1, 1
2474, ocean, minecraft:lukewarm_ocean, MONSTER, born_in_chaos_v1:supreme_bonescaller, 10, 1, 1
2475, ocean, minecraft:lukewarm_ocean, MONSTER, born_in_chaos_v1:zombie_fisherman, 40, 1, 1
2476, ocean, minecraft:lukewarm_ocean, MONSTER, born_in_chaos_v1:spirit_guide, 16, 1, 1
2477, ocean, minecraft:lukewarm_ocean, MONSTER, born_in_chaos_v1:nightmare_stalker, 10, 1, 1
2478, ocean, minecraft:lukewarm_ocean, MONSTER, cataclysm:deepling, 10, 1, 1
2479, ocean, minecraft:lukewarm_ocean, MONSTER, cataclysm:deepling_angler, 10, 1, 1
2480, ocean, minecraft:lukewarm_ocean, MONSTER, cataclysm:deepling_brute, 10, 1, 1
2481, ocean, minecraft:lukewarm_ocean, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
2482, ocean, minecraft:lukewarm_ocean, MONSTER, born_in_chaos_v1:baby_skeleton, 20, 1, 2
2483, ocean, minecraft:lukewarm_ocean, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
2484, ocean, minecraft:lukewarm_ocean, MONSTER, born_in_chaos_v1:baby_skeleton_2, 15, 1, 2
2485, ocean, minecraft:lukewarm_ocean, MONSTER, born_in_chaos_v1:decaying_zombie, 30, 1, 1
2486, ocean, minecraft:lukewarm_ocean, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 10, 1, 1
2487, ocean, minecraft:lukewarm_ocean, MONSTER, born_in_chaos_v1:corpse_fly, 15, 1, 3
2488, ocean, minecraft:lukewarm_ocean, MONSTER, born_in_chaos_v1:skeleton_thrasher, 10, 1, 1
2489, ocean, minecraft:lukewarm_ocean, MONSTER, born_in_chaos_v1:shy_spirit, 11, 1, 1
2490, ocean, minecraft:lukewarm_ocean, MONSTER, born_in_chaos_v1:zombie_bruiser, 12, 1, 1
2491, ocean, minecraft:lukewarm_ocean, MONSTER, alexsmobs:farseer, 30, 1, 1
2492, ocean, minecraft:lukewarm_ocean, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 10, 2, 2
2493, ocean, minecraft:lukewarm_ocean, MONSTER, born_in_chaos_v1:mr_pumpkin, 13, 1, 3
2494, ocean, minecraft:lukewarm_ocean, MONSTER, born_in_chaos_v1:barrel_zombie, 20, 1, 1
2495, ocean, minecraft:lukewarm_ocean, CREATURE, born_in_chaos_v1:thornshell_crab, 10, 1, 1
2496, ocean, minecraft:lukewarm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
2497, ocean, minecraft:lukewarm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2498, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 2
2499, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
2500, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 10, 3, 5
2501, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 10, 1, 1
2502, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, alexsmobs:cachalot_whale, 10, 1, 2
2503, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
2504, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:pufferfish, 10, 1, 3
2505, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
2506, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 32, 1, 3
2507, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 10, 1, 1
2508, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2509, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, alexsmobs:flying_fish, 10, 3, 6
2510, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:spider, 80, 4, 4
2511, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:zombie, 80, 4, 4
2512, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
2513, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
2514, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:creeper, 80, 4, 4
2515, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:slime, 80, 4, 4
2516, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
2517, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:witch, 5, 1, 1
2518, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:drowned, 10, 1, 1
2519, ocean, minecraft:deep_lukewarm_ocean, MONSTER, born_in_chaos_v1:skeleton_demoman, 10, 1, 1
2520, ocean, minecraft:deep_lukewarm_ocean, MONSTER, born_in_chaos_v1:restless_spirit, 17, 1, 1
2521, ocean, minecraft:deep_lukewarm_ocean, MONSTER, quark:stoneling, 80, 1, 1
2522, ocean, minecraft:deep_lukewarm_ocean, MONSTER, quark:toretoise, 80, 2, 4
2523, ocean, minecraft:deep_lukewarm_ocean, MONSTER, born_in_chaos_v1:bloody_gadfly, 20, 1, 1
2524, ocean, minecraft:deep_lukewarm_ocean, MONSTER, born_in_chaos_v1:seared_spirit, 10, 1, 1
2525, ocean, minecraft:deep_lukewarm_ocean, MONSTER, born_in_chaos_v1:door_knight, 13, 1, 1
2526, ocean, minecraft:deep_lukewarm_ocean, MONSTER, born_in_chaos_v1:zombie_clown, 10, 1, 1
2527, ocean, minecraft:deep_lukewarm_ocean, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
2528, ocean, minecraft:deep_lukewarm_ocean, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
2529, ocean, minecraft:deep_lukewarm_ocean, MONSTER, born_in_chaos_v1:phantom_creeper, 10, 1, 1
2530, ocean, minecraft:deep_lukewarm_ocean, MONSTER, born_in_chaos_v1:swarmer, 10, 1, 1
2531, ocean, minecraft:deep_lukewarm_ocean, MONSTER, born_in_chaos_v1:decrepit_skeleton, 40, 1, 1
2532, ocean, minecraft:deep_lukewarm_ocean, MONSTER, born_in_chaos_v1:wither_scuttler, 20, 1, 1
2533, ocean, minecraft:deep_lukewarm_ocean, MONSTER, born_in_chaos_v1:bonescaller, 10, 1, 1
2534, ocean, minecraft:deep_lukewarm_ocean, MONSTER, born_in_chaos_v1:supreme_bonescaller, 10, 1, 1
2535, ocean, minecraft:deep_lukewarm_ocean, MONSTER, born_in_chaos_v1:zombie_fisherman, 40, 1, 1
2536, ocean, minecraft:deep_lukewarm_ocean, MONSTER, born_in_chaos_v1:spirit_guide, 16, 1, 1
2537, ocean, minecraft:deep_lukewarm_ocean, MONSTER, born_in_chaos_v1:nightmare_stalker, 10, 1, 1
2538, ocean, minecraft:deep_lukewarm_ocean, MONSTER, cataclysm:deepling, 10, 1, 1
2539, ocean, minecraft:deep_lukewarm_ocean, MONSTER, cataclysm:deepling_angler, 10, 1, 1
2540, ocean, minecraft:deep_lukewarm_ocean, MONSTER, cataclysm:deepling_brute, 10, 1, 1
2541, ocean, minecraft:deep_lukewarm_ocean, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
2542, ocean, minecraft:deep_lukewarm_ocean, MONSTER, born_in_chaos_v1:baby_skeleton, 20, 1, 2
2543, ocean, minecraft:deep_lukewarm_ocean, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
2544, ocean, minecraft:deep_lukewarm_ocean, MONSTER, born_in_chaos_v1:baby_skeleton_2, 15, 1, 2
2545, ocean, minecraft:deep_lukewarm_ocean, MONSTER, born_in_chaos_v1:decaying_zombie, 30, 1, 1
2546, ocean, minecraft:deep_lukewarm_ocean, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 10, 1, 1
2547, ocean, minecraft:deep_lukewarm_ocean, MONSTER, born_in_chaos_v1:corpse_fly, 15, 1, 3
2548, ocean, minecraft:deep_lukewarm_ocean, MONSTER, born_in_chaos_v1:skeleton_thrasher, 10, 1, 1
2549, ocean, minecraft:deep_lukewarm_ocean, MONSTER, born_in_chaos_v1:shy_spirit, 11, 1, 1
2550, ocean, minecraft:deep_lukewarm_ocean, MONSTER, born_in_chaos_v1:zombie_bruiser, 12, 1, 1
2551, ocean, minecraft:deep_lukewarm_ocean, MONSTER, alexsmobs:farseer, 30, 1, 1
2552, ocean, minecraft:deep_lukewarm_ocean, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 10, 2, 2
2553, ocean, minecraft:deep_lukewarm_ocean, MONSTER, born_in_chaos_v1:mr_pumpkin, 13, 1, 3
2554, ocean, minecraft:deep_lukewarm_ocean, MONSTER, born_in_chaos_v1:barrel_zombie, 20, 1, 1
2555, ocean, minecraft:deep_lukewarm_ocean, CREATURE, born_in_chaos_v1:thornshell_crab, 10, 1, 1
2556, ocean, minecraft:deep_lukewarm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
2557, ocean, minecraft:deep_lukewarm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2558, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
2559, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
2560, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 10, 3, 5
2561, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 10, 1, 1
2562, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, alexsmobs:cachalot_whale, 10, 1, 2
2563, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, alexsmobs:frilled_shark, 11, 1, 1
2564, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, alexsmobs:giant_squid, 10, 1, 2
2565, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
2566, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:pufferfish, 10, 1, 3
2567, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
2568, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 32, 1, 3
2569, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 10, 1, 1
2570, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, alexsmobs:blobfish, 30, 2, 2
2571, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2572, ocean, minecraft:ocean, MONSTER, minecraft:spider, 80, 4, 4
2573, ocean, minecraft:ocean, MONSTER, minecraft:zombie, 80, 4, 4
2574, ocean, minecraft:ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
2575, ocean, minecraft:ocean, MONSTER, minecraft:skeleton, 80, 4, 4
2576, ocean, minecraft:ocean, MONSTER, minecraft:creeper, 80, 4, 4
2577, ocean, minecraft:ocean, MONSTER, minecraft:slime, 80, 4, 4
2578, ocean, minecraft:ocean, MONSTER, minecraft:enderman, 5, 1, 4
2579, ocean, minecraft:ocean, MONSTER, minecraft:witch, 5, 1, 1
2580, ocean, minecraft:ocean, MONSTER, minecraft:drowned, 10, 1, 1
2581, ocean, minecraft:ocean, MONSTER, born_in_chaos_v1:skeleton_demoman, 10, 1, 1
2582, ocean, minecraft:ocean, MONSTER, born_in_chaos_v1:restless_spirit, 17, 1, 1
2583, ocean, minecraft:ocean, MONSTER, quark:stoneling, 80, 1, 1
2584, ocean, minecraft:ocean, MONSTER, quark:toretoise, 80, 2, 4
2585, ocean, minecraft:ocean, MONSTER, born_in_chaos_v1:bloody_gadfly, 20, 1, 1
2586, ocean, minecraft:ocean, MONSTER, born_in_chaos_v1:seared_spirit, 10, 1, 1
2587, ocean, minecraft:ocean, MONSTER, born_in_chaos_v1:door_knight, 13, 1, 1
2588, ocean, minecraft:ocean, MONSTER, born_in_chaos_v1:zombie_clown, 10, 1, 1
2589, ocean, minecraft:ocean, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
2590, ocean, minecraft:ocean, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
2591, ocean, minecraft:ocean, MONSTER, born_in_chaos_v1:phantom_creeper, 10, 1, 1
2592, ocean, minecraft:ocean, MONSTER, born_in_chaos_v1:swarmer, 10, 1, 1
2593, ocean, minecraft:ocean, MONSTER, born_in_chaos_v1:decrepit_skeleton, 40, 1, 1
2594, ocean, minecraft:ocean, MONSTER, born_in_chaos_v1:wither_scuttler, 20, 1, 1
2595, ocean, minecraft:ocean, MONSTER, born_in_chaos_v1:bonescaller, 10, 1, 1
2596, ocean, minecraft:ocean, MONSTER, born_in_chaos_v1:supreme_bonescaller, 10, 1, 1
2597, ocean, minecraft:ocean, MONSTER, born_in_chaos_v1:zombie_fisherman, 40, 1, 1
2598, ocean, minecraft:ocean, MONSTER, born_in_chaos_v1:spirit_guide, 16, 1, 1
2599, ocean, minecraft:ocean, MONSTER, born_in_chaos_v1:nightmare_stalker, 10, 1, 1
2600, ocean, minecraft:ocean, MONSTER, cataclysm:deepling, 10, 1, 1
2601, ocean, minecraft:ocean, MONSTER, cataclysm:deepling_angler, 10, 1, 1
2602, ocean, minecraft:ocean, MONSTER, cataclysm:deepling_brute, 10, 1, 1
2603, ocean, minecraft:ocean, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
2604, ocean, minecraft:ocean, MONSTER, born_in_chaos_v1:baby_skeleton, 20, 1, 2
2605, ocean, minecraft:ocean, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
2606, ocean, minecraft:ocean, MONSTER, born_in_chaos_v1:baby_skeleton_2, 15, 1, 2
2607, ocean, minecraft:ocean, MONSTER, born_in_chaos_v1:decaying_zombie, 30, 1, 1
2608, ocean, minecraft:ocean, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 10, 1, 1
2609, ocean, minecraft:ocean, MONSTER, born_in_chaos_v1:corpse_fly, 15, 1, 3
2610, ocean, minecraft:ocean, MONSTER, born_in_chaos_v1:skeleton_thrasher, 10, 1, 1
2611, ocean, minecraft:ocean, MONSTER, born_in_chaos_v1:shy_spirit, 11, 1, 1
2612, ocean, minecraft:ocean, MONSTER, born_in_chaos_v1:zombie_bruiser, 12, 1, 1
2613, ocean, minecraft:ocean, MONSTER, alexsmobs:farseer, 30, 1, 1
2614, ocean, minecraft:ocean, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 10, 2, 2
2615, ocean, minecraft:ocean, MONSTER, born_in_chaos_v1:mr_pumpkin, 13, 1, 3
2616, ocean, minecraft:ocean, MONSTER, born_in_chaos_v1:barrel_zombie, 20, 1, 1
2617, ocean, minecraft:ocean, CREATURE, born_in_chaos_v1:thornshell_crab, 10, 1, 1
2618, ocean, minecraft:ocean, AMBIENT, minecraft:bat, 10, 8, 8
2619, ocean, minecraft:ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2620, ocean, minecraft:ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
2621, ocean, minecraft:ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
2622, ocean, minecraft:ocean, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 10, 3, 5
2623, ocean, minecraft:ocean, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 10, 1, 1
2624, ocean, minecraft:ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
2625, ocean, minecraft:ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 32, 1, 2
2626, ocean, minecraft:ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 10, 1, 1
2627, ocean, minecraft:ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2628, ocean, minecraft:ocean, WATER_AMBIENT, alexsmobs:flying_fish, 10, 3, 6
2629, ocean, minecraft:deep_ocean, MONSTER, minecraft:spider, 80, 4, 4
2630, ocean, minecraft:deep_ocean, MONSTER, minecraft:zombie, 80, 4, 4
2631, ocean, minecraft:deep_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
2632, ocean, minecraft:deep_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
2633, ocean, minecraft:deep_ocean, MONSTER, minecraft:creeper, 80, 4, 4
2634, ocean, minecraft:deep_ocean, MONSTER, minecraft:slime, 80, 4, 4
2635, ocean, minecraft:deep_ocean, MONSTER, minecraft:enderman, 5, 1, 4
2636, ocean, minecraft:deep_ocean, MONSTER, minecraft:witch, 5, 1, 1
2637, ocean, minecraft:deep_ocean, MONSTER, minecraft:drowned, 10, 1, 1
2638, ocean, minecraft:deep_ocean, MONSTER, born_in_chaos_v1:skeleton_demoman, 10, 1, 1
2639, ocean, minecraft:deep_ocean, MONSTER, born_in_chaos_v1:restless_spirit, 17, 1, 1
2640, ocean, minecraft:deep_ocean, MONSTER, quark:stoneling, 80, 1, 1
2641, ocean, minecraft:deep_ocean, MONSTER, quark:toretoise, 80, 2, 4
2642, ocean, minecraft:deep_ocean, MONSTER, born_in_chaos_v1:bloody_gadfly, 20, 1, 1
2643, ocean, minecraft:deep_ocean, MONSTER, born_in_chaos_v1:seared_spirit, 10, 1, 1
2644, ocean, minecraft:deep_ocean, MONSTER, born_in_chaos_v1:door_knight, 13, 1, 1
2645, ocean, minecraft:deep_ocean, MONSTER, born_in_chaos_v1:zombie_clown, 10, 1, 1
2646, ocean, minecraft:deep_ocean, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
2647, ocean, minecraft:deep_ocean, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
2648, ocean, minecraft:deep_ocean, MONSTER, born_in_chaos_v1:phantom_creeper, 10, 1, 1
2649, ocean, minecraft:deep_ocean, MONSTER, born_in_chaos_v1:swarmer, 10, 1, 1
2650, ocean, minecraft:deep_ocean, MONSTER, born_in_chaos_v1:decrepit_skeleton, 40, 1, 1
2651, ocean, minecraft:deep_ocean, MONSTER, born_in_chaos_v1:wither_scuttler, 20, 1, 1
2652, ocean, minecraft:deep_ocean, MONSTER, born_in_chaos_v1:bonescaller, 10, 1, 1
2653, ocean, minecraft:deep_ocean, MONSTER, born_in_chaos_v1:supreme_bonescaller, 10, 1, 1
2654, ocean, minecraft:deep_ocean, MONSTER, born_in_chaos_v1:zombie_fisherman, 40, 1, 1
2655, ocean, minecraft:deep_ocean, MONSTER, born_in_chaos_v1:spirit_guide, 16, 1, 1
2656, ocean, minecraft:deep_ocean, MONSTER, born_in_chaos_v1:nightmare_stalker, 10, 1, 1
2657, ocean, minecraft:deep_ocean, MONSTER, cataclysm:deepling, 10, 1, 1
2658, ocean, minecraft:deep_ocean, MONSTER, cataclysm:deepling_angler, 10, 1, 1
2659, ocean, minecraft:deep_ocean, MONSTER, cataclysm:deepling_brute, 10, 1, 1
2660, ocean, minecraft:deep_ocean, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
2661, ocean, minecraft:deep_ocean, MONSTER, born_in_chaos_v1:baby_skeleton, 20, 1, 2
2662, ocean, minecraft:deep_ocean, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
2663, ocean, minecraft:deep_ocean, MONSTER, born_in_chaos_v1:baby_skeleton_2, 15, 1, 2
2664, ocean, minecraft:deep_ocean, MONSTER, born_in_chaos_v1:decaying_zombie, 30, 1, 1
2665, ocean, minecraft:deep_ocean, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 10, 1, 1
2666, ocean, minecraft:deep_ocean, MONSTER, born_in_chaos_v1:corpse_fly, 15, 1, 3
2667, ocean, minecraft:deep_ocean, MONSTER, born_in_chaos_v1:skeleton_thrasher, 10, 1, 1
2668, ocean, minecraft:deep_ocean, MONSTER, born_in_chaos_v1:shy_spirit, 11, 1, 1
2669, ocean, minecraft:deep_ocean, MONSTER, born_in_chaos_v1:zombie_bruiser, 12, 1, 1
2670, ocean, minecraft:deep_ocean, MONSTER, alexsmobs:farseer, 30, 1, 1
2671, ocean, minecraft:deep_ocean, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 10, 2, 2
2672, ocean, minecraft:deep_ocean, MONSTER, born_in_chaos_v1:mr_pumpkin, 13, 1, 3
2673, ocean, minecraft:deep_ocean, MONSTER, born_in_chaos_v1:barrel_zombie, 20, 1, 1
2674, ocean, minecraft:deep_ocean, CREATURE, born_in_chaos_v1:thornshell_crab, 10, 1, 1
2675, ocean, minecraft:deep_ocean, AMBIENT, minecraft:bat, 10, 8, 8
2676, ocean, minecraft:deep_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2677, ocean, minecraft:deep_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
2678, ocean, minecraft:deep_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
2679, ocean, minecraft:deep_ocean, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 10, 3, 5
2680, ocean, minecraft:deep_ocean, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 10, 1, 1
2681, ocean, minecraft:deep_ocean, WATER_CREATURE, alexsmobs:cachalot_whale, 10, 1, 2
2682, ocean, minecraft:deep_ocean, WATER_CREATURE, alexsmobs:frilled_shark, 11, 1, 1
2683, ocean, minecraft:deep_ocean, WATER_CREATURE, alexsmobs:giant_squid, 10, 1, 2
2684, ocean, minecraft:deep_ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
2685, ocean, minecraft:deep_ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 32, 1, 2
2686, ocean, minecraft:deep_ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 10, 1, 1
2687, ocean, minecraft:deep_ocean, WATER_AMBIENT, alexsmobs:blobfish, 30, 2, 2
2688, ocean, minecraft:deep_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2689, ocean, minecraft:cold_ocean, MONSTER, minecraft:spider, 80, 4, 4
2690, ocean, minecraft:cold_ocean, MONSTER, minecraft:zombie, 80, 4, 4
2691, ocean, minecraft:cold_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
2692, ocean, minecraft:cold_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
2693, ocean, minecraft:cold_ocean, MONSTER, minecraft:creeper, 80, 4, 4
2694, ocean, minecraft:cold_ocean, MONSTER, minecraft:slime, 80, 4, 4
2695, ocean, minecraft:cold_ocean, MONSTER, minecraft:enderman, 5, 1, 4
2696, ocean, minecraft:cold_ocean, MONSTER, minecraft:witch, 5, 1, 1
2697, ocean, minecraft:cold_ocean, MONSTER, minecraft:drowned, 10, 1, 1
2698, ocean, minecraft:cold_ocean, MONSTER, born_in_chaos_v1:skeleton_demoman, 10, 1, 1
2699, ocean, minecraft:cold_ocean, MONSTER, born_in_chaos_v1:restless_spirit, 17, 1, 1
2700, ocean, minecraft:cold_ocean, MONSTER, quark:stoneling, 80, 1, 1
2701, ocean, minecraft:cold_ocean, MONSTER, quark:toretoise, 80, 2, 4
2702, ocean, minecraft:cold_ocean, MONSTER, born_in_chaos_v1:bloody_gadfly, 20, 1, 1
2703, ocean, minecraft:cold_ocean, MONSTER, born_in_chaos_v1:seared_spirit, 10, 1, 1
2704, ocean, minecraft:cold_ocean, MONSTER, born_in_chaos_v1:door_knight, 13, 1, 1
2705, ocean, minecraft:cold_ocean, MONSTER, born_in_chaos_v1:zombie_clown, 10, 1, 1
2706, ocean, minecraft:cold_ocean, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
2707, ocean, minecraft:cold_ocean, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
2708, ocean, minecraft:cold_ocean, MONSTER, born_in_chaos_v1:phantom_creeper, 10, 1, 1
2709, ocean, minecraft:cold_ocean, MONSTER, born_in_chaos_v1:swarmer, 10, 1, 1
2710, ocean, minecraft:cold_ocean, MONSTER, born_in_chaos_v1:decrepit_skeleton, 40, 1, 1
2711, ocean, minecraft:cold_ocean, MONSTER, born_in_chaos_v1:wither_scuttler, 20, 1, 1
2712, ocean, minecraft:cold_ocean, MONSTER, born_in_chaos_v1:bonescaller, 10, 1, 1
2713, ocean, minecraft:cold_ocean, MONSTER, born_in_chaos_v1:supreme_bonescaller, 10, 1, 1
2714, ocean, minecraft:cold_ocean, MONSTER, born_in_chaos_v1:zombie_fisherman, 40, 1, 1
2715, ocean, minecraft:cold_ocean, MONSTER, born_in_chaos_v1:spirit_guide, 16, 1, 1
2716, ocean, minecraft:cold_ocean, MONSTER, born_in_chaos_v1:nightmare_stalker, 10, 1, 1
2717, ocean, minecraft:cold_ocean, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
2718, ocean, minecraft:cold_ocean, MONSTER, born_in_chaos_v1:baby_skeleton, 20, 1, 2
2719, ocean, minecraft:cold_ocean, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
2720, ocean, minecraft:cold_ocean, MONSTER, born_in_chaos_v1:baby_skeleton_2, 15, 1, 2
2721, ocean, minecraft:cold_ocean, MONSTER, born_in_chaos_v1:decaying_zombie, 30, 1, 1
2722, ocean, minecraft:cold_ocean, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 10, 1, 1
2723, ocean, minecraft:cold_ocean, MONSTER, born_in_chaos_v1:corpse_fly, 15, 1, 3
2724, ocean, minecraft:cold_ocean, MONSTER, born_in_chaos_v1:skeleton_thrasher, 10, 1, 1
2725, ocean, minecraft:cold_ocean, MONSTER, born_in_chaos_v1:shy_spirit, 11, 1, 1
2726, ocean, minecraft:cold_ocean, MONSTER, born_in_chaos_v1:zombie_bruiser, 12, 1, 1
2727, ocean, minecraft:cold_ocean, MONSTER, alexsmobs:farseer, 30, 1, 1
2728, ocean, minecraft:cold_ocean, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 10, 2, 2
2729, ocean, minecraft:cold_ocean, MONSTER, born_in_chaos_v1:mr_pumpkin, 13, 1, 3
2730, ocean, minecraft:cold_ocean, MONSTER, born_in_chaos_v1:barrel_zombie, 20, 1, 1
2731, ocean, minecraft:cold_ocean, CREATURE, born_in_chaos_v1:thornshell_crab, 10, 1, 1
2732, ocean, minecraft:cold_ocean, CREATURE, alexsmobs:seal, 20, 3, 8
2733, ocean, minecraft:cold_ocean, AMBIENT, minecraft:bat, 10, 8, 8
2734, ocean, minecraft:cold_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
